MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,21,19,Host,Serve,,Pass,positive,46,3,10,4,11,6,9,3,3,55,2,6,31,2,0,41,1,7,11,14,6,2,0,1,47,2,2,23,6,0,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,21,20,Guest,Serve,,Pass,positive,46,3,10,4,11,6,9,3,3,56,2,7,31,2,0,42,1,7,11,15,6,2,0,1,47,2,2,23,7,0,3,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,22,20,Guest,Serve,,Pass,positive,46,3,10,4,11,6,9,3,3,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,47,2,2,23,7,0,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,23,20,Host,Serve,,Pass,negative,47,3,10,4,11,6,10,3,3,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,48,3,2,23,7,0,1,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,23,21,Host,Serve,,Pass,near 10ft line,48,3,10,4,11,7,10,3,3,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,49,3,2,24,7,0,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,25,21,Host,Serve,,Pass,error,49,4,10,4,11,7,10,3,4,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,49,3,2,24,7,0,1,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,0,1,Guest,Serve,,Pass,near 10ft line,49,4,10,4,11,7,10,3,4,59,3,7,32,2,0,44,1,7,11,16,7,2,0,1,49,3,2,24,7,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,1,1,Guest,Serve,error,,,49,4,10,4,11,7,10,3,4,59,3,7,32,2,0,45,1,8,11,16,7,2,0,1,49,3,2,24,7,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,1,2,Host,Serve,error,,,50,4,11,4,11,7,10,3,4,59,3,7,32,2,0,45,1,8,11,16,7,2,0,1,49,3,2,24,7,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,1,3,Guest,Serve,,Pass,error,50,4,11,4,11,7,10,3,4,59,3,7,32,2,0,46,2,8,11,16,7,2,0,2,49,3,2,24,7,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,2,3,Guest,Serve,,Pass,positive,50,4,11,4,11,7,10,3,4,60,3,7,33,2,0,47,2,8,11,17,7,2,0,2,49,3,2,24,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,2,4,Host,Serve,,Pass,positive,51,4,11,4,12,7,10,3,4,60,3,7,33,2,0,47,2,8,11,17,7,2,0,2,50,3,2,25,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,3,4,Guest,Serve,error,,,51,4,11,4,12,7,10,3,4,60,3,7,33,2,0,48,2,9,11,17,7,2,0,2,50,3,2,25,7,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,4,4,Host,Serve,,Pass,near 10ft line,52,4,11,4,12,8,10,3,4,60,3,7,33,2,0,48,2,9,11,17,7,2,0,2,51,4,2,25,7,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,4,5,Host,Serve,,Pass,positive,53,4,11,4,13,8,10,3,4,60,3,7,33,2,0,48,2,9,11,17,7,2,0,2,52,4,2,26,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,5,5,Guest,Serve,,Pass,perfect,53,4,11,4,13,8,10,3,4,61,3,7,34,2,0,49,2,9,12,17,7,2,0,2,52,4,2,26,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,6,5,Host,Serve,,Pass,error,54,5,11,4,13,8,10,3,5,61,3,7,34,2,0,49,2,9,12,17,7,2,0,2,52,4,2,26,7,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,6,6,Host,Serve,error,,,55,5,12,4,13,8,10,3,5,61,3,7,34,2,0,49,2,9,12,17,7,2,0,2,52,4,2,26,7,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,7,6,Guest,Serve,,Pass,positive,55,5,12,4,13,8,10,3,5,62,3,7,35,2,0,50,2,9,12,18,7,2,0,2,52,4,2,26,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,8,6,Host,Serve,,Pass,near 10ft line,56,5,12,4,13,9,10,3,5,62,3,7,35,3,0,50,2,9,12,18,7,2,0,2,53,4,3,26,7,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,9,6,Host,Serve,,Pass,negative,57,5,12,4,13,9,11,3,5,63,3,7,36,3,0,50,2,9,12,18,7,2,0,2,54,4,3,26,7,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,9,7,Host,Serve,,Pass,near 10ft line,58,5,12,4,13,10,11,3,5,63,3,7,36,3,0,50,2,9,12,18,7,2,0,2,56,4,3,27,7,0,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,10,7,Guest,Serve,error,,,58,5,12,4,13,10,11,3,5,63,3,7,36,3,0,51,2,10,12,18,7,2,0,2,56,4,3,27,7,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,10,8,Host,Serve,,Pass,positive,59,5,12,4,14,10,11,3,5,63,3,7,36,3,0,51,2,10,12,18,7,2,0,2,57,4,3,28,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,11,8,Guest,Serve,,Pass,negative,59,5,12,4,14,10,11,3,5,64,3,7,37,3,0,52,2,10,12,18,7,3,0,2,57,4,3,28,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,11,9,Host,Serve,error,,,60,5,13,4,14,10,11,3,5,64,3,7,37,3,0,52,2,10,12,18,7,3,0,2,57,4,3,28,7,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,12,9,Guest,Serve,,Pass,negative,60,5,13,4,14,10,11,3,5,66,3,7,38,3,0,53,2,10,12,18,7,4,0,2,58,4,3,28,7,0,4,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,12,10,Host,Serve,error,,,61,5,14,4,14,10,11,3,5,66,3,7,38,3,0,53,2,10,12,18,7,4,0,2,58,4,3,28,7,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,13,10,Guest,Serve,error,,,61,5,14,4,14,10,11,3,5,66,3,7,38,3,0,54,2,11,12,18,7,4,0,2,58,4,3,28,7,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,13,11,Host,Serve,,Pass,negative,62,5,14,4,14,10,12,3,5,66,3,7,38,3,0,54,2,11,12,18,7,4,0,2,59,4,3,29,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,14,11,Guest,Serve,error,,,62,5,14,4,14,10,12,3,5,66,3,7,38,3,0,55,2,12,12,18,7,4,0,2,59,4,3,29,7,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,15,11,Host,Serve,,Pass,negative,63,5,14,4,14,10,13,3,5,68,3,7,38,3,0,55,2,12,12,18,7,4,0,2,61,5,3,29,7,0,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,15,12,Host,Serve,,Pass,perfect,64,5,14,5,14,10,13,3,5,68,3,7,38,3,0,55,2,12,12,18,7,4,0,2,62,5,3,29,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,16,12,Guest,Serve,,Pass,negative,64,5,14,5,14,10,13,3,5,69,3,7,39,3,0,56,2,12,12,18,7,5,0,2,62,5,3,29,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,16,13,Host,Serve,,Pass,positive,65,5,14,5,15,10,13,3,5,69,3,7,39,3,0,56,2,12,12,18,7,5,0,2,63,5,3,30,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,17,13,Guest,Serve,,Pass,perfect,65,5,14,5,15,10,13,3,5,70,3,7,40,3,0,57,2,12,13,18,7,5,0,2,63,5,3,30,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,17,14,Host,Serve,,Pass,negative,66,5,14,5,15,10,14,3,5,71,3,7,40,3,0,57,2,12,13,18,7,5,0,2,65,5,3,31,7,0,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,18,14,Guest,Serve,,Pass,positive,66,5,14,5,15,10,14,3,5,72,3,7,41,3,0,58,2,12,13,19,7,5,0,2,65,5,3,31,7,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,18,15,Host,Serve,,Pass,positive,67,5,14,5,16,10,14,3,5,72,3,7,41,3,0,58,2,12,13,19,7,5,0,2,66,5,3,32,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,19,15,Guest,Serve,error,,,67,5,14,5,16,10,14,3,5,72,3,7,41,3,0,59,2,13,13,19,7,5,0,2,66,5,3,32,7,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,19,16,Host,Serve,,Pass,positive,68,5,14,5,17,10,14,3,5,72,3,7,41,3,0,59,2,13,13,19,7,5,0,2,67,5,3,33,7,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,19,17,Guest,Serve,,Pass,negative,68,5,14,5,17,10,14,3,5,73,3,8,41,3,0,60,2,13,13,19,7,6,0,2,67,5,3,33,8,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,20,17,Guest,Serve,,Pass,positive,68,5,14,5,17,10,14,3,5,74,3,8,42,3,0,61,2,13,13,20,7,6,0,2,67,5,3,33,8,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,20,18,Host,Serve,error,,,69,5,15,5,17,10,14,3,5,74,3,8,42,3,0,61,2,13,13,20,7,6,0,2,67,5,3,33,8,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,21,18,Guest,Serve,,Pass,negative,69,5,15,5,17,10,14,3,5,75,3,8,43,3,0,62,2,13,13,20,7,7,0,2,67,5,3,33,8,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,22,18,Host,Serve,,Pass,positive,70,5,15,5,18,10,14,3,5,75,3,8,43,4,0,62,2,13,13,20,7,7,0,2,68,5,4,33,8,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,23,18,Host,Serve,,Pass,ball returns,71,5,15,5,18,10,14,4,5,76,3,8,44,4,0,62,2,13,13,20,7,7,0,2,68,5,4,33,8,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,24,18,Host,Serve,,Pass,positive,72,5,15,5,19,10,14,4,5,76,3,8,44,5,0,62,2,13,13,20,7,7,0,2,70,5,5,33,8,0,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,3,0,25,18,2,0,25,18,Host,Serve,,Pass,positive,73,5,15,5,20,10,14,4,5,76,3,8,44,5,0,62,2,13,13,20,7,7,0,2,71,6,5,33,8,0,1,Host,0,0,0,0
