MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,21,20,Guest,Serve,,Pass,positive,46,3,10,4,11,6,9,3,3,56,2,7,31,2,0,42,1,7,11,15,6,2,0,1,47,2,2,23,7,0,3,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,1,8.0,1.0,9.0,-9.0,1.9745762711864407,36,35,-0.15217391304347827,-0.14285714285714285,0.4166666666666667,0.7428571428571429,0.1111111111111111,0.3142857142857143,0.4166666666666667,0.08571428571428572,0.5535714285714286,0.48936170212765956,0.46808510638297873,0.3392857142857143
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,22,20,Guest,Serve,,Pass,positive,46,3,10,4,11,6,9,3,3,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,47,2,2,23,7,0,2,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,9.0,1.0,9.0,-9.0,1.9663865546218486,36,36,-0.15217391304347827,-0.13953488372093023,0.4166666666666667,0.75,0.1111111111111111,0.3055555555555556,0.4166666666666667,0.08333333333333333,0.5614035087719298,0.48936170212765956,0.48936170212765956,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,23,20,Host,Serve,,Pass,negative,47,3,10,4,11,6,10,3,3,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,48,3,2,23,7,0,1,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,1,9.0,1.0,9.0,-9.0,1.9666666666666666,37,36,-0.14893617021276595,-0.13953488372093023,0.40540540540540543,0.75,0.10810810810810811,0.3055555555555556,0.43243243243243246,0.08333333333333333,0.5614035087719298,0.4791666666666667,0.4791666666666667,0.3157894736842105
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,23,21,Host,Serve,,Pass,near 10ft line,48,3,10,4,11,7,10,3,3,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,49,3,2,24,7,0,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,1,9.0,1.0,9.0,-9.0,1.9834710743801653,38,36,-0.14583333333333334,-0.13953488372093023,0.39473684210526316,0.75,0.10526315789473684,0.3055555555555556,0.42105263157894735,0.08333333333333333,0.5614035087719298,0.4897959183673469,0.46938775510204084,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,2,0,25,21,1,0,25,21,Host,Serve,,Pass,error,49,4,10,4,11,7,10,3,4,57,2,7,32,2,0,43,1,7,11,16,6,2,0,1,49,3,2,24,7,0,1,Host,0,0,2,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,4,1,-1.0,-1.0,9.0,-9.0,2.0081967213114753,39,36,-0.12244897959183673,-0.13953488372093023,0.38461538461538464,0.75,0.10256410256410256,0.3055555555555556,0.4358974358974359,0.08333333333333333,0.5614035087719298,0.4897959183673469,0.46938775510204084,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,0,1,Guest,Serve,,Pass,near 10ft line,49,4,10,4,11,7,10,3,4,59,3,7,32,2,0,44,1,7,11,16,7,2,0,1,49,3,2,24,7,0,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-1,2,-1.0,-2.0,9.0,-9.0,2.032520325203252,39,37,-0.12244897959183673,-0.13636363636363635,0.38461538461538464,0.7297297297297297,0.10256410256410256,0.2972972972972973,0.4358974358974359,0.08108108108108109,0.5423728813559322,0.4897959183673469,0.4489795918367347,0.3220338983050847
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,1,1,Guest,Serve,error,,,49,4,10,4,11,7,10,3,4,59,3,7,32,2,0,45,1,8,11,16,7,2,0,1,49,3,2,24,7,0,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,2,-1.0,-2.0,9.0,-9.0,2.0161290322580645,39,37,-0.12244897959183673,-0.15555555555555556,0.38461538461538464,0.7297297297297297,0.10256410256410256,0.2972972972972973,0.4358974358974359,0.08108108108108109,0.5423728813559322,0.4897959183673469,0.4489795918367347,0.3220338983050847
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,1,2,Host,Serve,error,,,50,4,11,4,11,7,10,3,4,59,3,7,32,2,0,45,1,8,11,16,7,2,0,1,49,3,2,24,7,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-1,2,-1.0,-2.0,9.0,-9.0,2.048,39,37,-0.14,-0.15555555555555556,0.38461538461538464,0.7297297297297297,0.10256410256410256,0.2972972972972973,0.4358974358974359,0.08108108108108109,0.5423728813559322,0.4897959183673469,0.4489795918367347,0.3220338983050847
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,1,3,Guest,Serve,,Pass,error,50,4,11,4,11,7,10,3,4,59,3,7,32,2,0,46,2,8,11,16,7,2,0,2,49,3,2,24,7,0,1,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-2,2,-1.0,-2.0,9.0,-9.0,2.0476190476190474,39,38,-0.14,-0.13043478260869565,0.38461538461538464,0.7105263157894737,0.10256410256410256,0.2894736842105263,0.4358974358974359,0.10526315789473684,0.5423728813559322,0.4897959183673469,0.4489795918367347,0.3220338983050847
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,2,3,Guest,Serve,,Pass,positive,50,4,11,4,11,7,10,3,4,60,3,7,33,2,0,47,2,8,11,17,7,2,0,2,49,3,2,24,7,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-1,2,-1.0,-2.0,9.0,-9.0,2.047244094488189,39,39,-0.14,-0.1276595744680851,0.38461538461538464,0.717948717948718,0.10256410256410256,0.28205128205128205,0.4358974358974359,0.10256410256410256,0.55,0.4897959183673469,0.46938775510204084,0.31666666666666665
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,2,4,Host,Serve,,Pass,positive,51,4,11,4,12,7,10,3,4,60,3,7,33,2,0,47,2,8,11,17,7,2,0,2,50,3,2,25,7,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-2,2,-1.0,-2.0,9.0,-9.0,2.046875,40,39,-0.13725490196078433,-0.1276595744680851,0.4,0.717948717948718,0.1,0.28205128205128205,0.425,0.10256410256410256,0.55,0.5,0.46,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,3,4,Guest,Serve,error,,,51,4,11,4,12,7,10,3,4,60,3,7,33,2,0,48,2,9,11,17,7,2,0,2,50,3,2,25,7,0,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-1,2,-1.0,-2.0,9.0,-9.0,2.046511627906977,40,39,-0.13725490196078433,-0.14583333333333334,0.4,0.717948717948718,0.1,0.28205128205128205,0.425,0.10256410256410256,0.55,0.5,0.46,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,4,4,Host,Serve,,Pass,near 10ft line,52,4,11,4,12,8,10,3,4,60,3,7,33,2,0,48,2,9,11,17,7,2,0,2,51,4,2,25,7,0,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,2,-1.0,-3.0,9.0,-9.0,2.0538461538461537,41,39,-0.1346153846153846,-0.14583333333333334,0.3902439024390244,0.717948717948718,0.0975609756097561,0.28205128205128205,0.4146341463414634,0.10256410256410256,0.55,0.49019607843137253,0.45098039215686275,0.31666666666666665
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,4,5,Host,Serve,,Pass,positive,53,4,11,4,13,8,10,3,4,60,3,7,33,2,0,48,2,9,11,17,7,2,0,2,52,4,2,26,7,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,-1,2,-1.0,-3.0,9.0,-9.0,2.053435114503817,42,39,-0.1320754716981132,-0.14583333333333334,0.40476190476190477,0.717948717948718,0.09523809523809523,0.28205128205128205,0.40476190476190477,0.10256410256410256,0.55,0.5,0.4423076923076923,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,5,5,Guest,Serve,,Pass,perfect,53,4,11,4,13,8,10,3,4,61,3,7,34,2,0,49,2,9,12,17,7,2,0,2,52,4,2,26,7,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,2,-1.0,-3.0,9.0,-9.0,2.037878787878788,42,40,-0.1320754716981132,-0.14285714285714285,0.40476190476190477,0.725,0.09523809523809523,0.3,0.40476190476190477,0.1,0.5573770491803278,0.5,0.46153846153846156,0.32786885245901637
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,6,5,Host,Serve,,Pass,error,54,5,11,4,13,8,10,3,5,61,3,7,34,2,0,49,2,9,12,17,7,2,0,2,52,4,2,26,7,0,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,2,-1.0,-3.0,9.0,-9.0,2.037593984962406,43,40,-0.1111111111111111,-0.14285714285714285,0.3953488372093023,0.725,0.09302325581395349,0.3,0.4186046511627907,0.1,0.5573770491803278,0.5,0.46153846153846156,0.32786885245901637
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,6,6,Host,Serve,error,,,55,5,12,4,13,8,10,3,5,61,3,7,34,2,0,49,2,9,12,17,7,2,0,2,52,4,2,26,7,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,0,2,-1.0,-3.0,9.0,-9.0,2.029850746268657,43,40,-0.12727272727272726,-0.14285714285714285,0.3953488372093023,0.725,0.09302325581395349,0.3,0.4186046511627907,0.1,0.5573770491803278,0.5,0.46153846153846156,0.32786885245901637
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,7,6,Guest,Serve,,Pass,positive,55,5,12,4,13,8,10,3,5,62,3,7,35,2,0,50,2,9,12,18,7,2,0,2,52,4,2,26,7,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,1,2,0.0,-3.0,9.0,-9.0,2.022222222222222,43,41,-0.12727272727272726,-0.14,0.3953488372093023,0.7317073170731707,0.09302325581395349,0.2926829268292683,0.4186046511627907,0.0975609756097561,0.5645161290322581,0.5,0.4807692307692308,0.3225806451612903
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,8,6,Host,Serve,,Pass,near 10ft line,56,5,12,4,13,9,10,3,5,62,3,7,35,3,0,50,2,9,12,18,7,2,0,2,53,4,3,26,7,0,3,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,2,0.0,-3.0,9.0,-9.0,2.036764705882353,44,41,-0.125,-0.14,0.38636363636363635,0.7317073170731707,0.09090909090909091,0.2926829268292683,0.4090909090909091,0.0975609756097561,0.5645161290322581,0.49056603773584906,0.4716981132075472,0.3064516129032258
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,9,6,Host,Serve,,Pass,negative,57,5,12,4,13,9,11,3,5,63,3,7,36,3,0,50,2,9,12,18,7,2,0,2,54,4,3,26,7,0,3,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,2,1.0,-3.0,9.0,-9.0,2.0291970802919708,45,41,-0.12280701754385964,-0.14,0.37777777777777777,0.7317073170731707,0.08888888888888889,0.2926829268292683,0.4222222222222222,0.0975609756097561,0.5714285714285714,0.48148148148148145,0.48148148148148145,0.30158730158730157
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,9,7,Host,Serve,,Pass,near 10ft line,58,5,12,4,13,10,11,3,5,63,3,7,36,3,0,50,2,9,12,18,7,2,0,2,56,4,3,27,7,0,4,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,2,2.0,-3.0,9.0,-9.0,2.050724637681159,46,41,-0.1206896551724138,-0.14,0.3695652173913043,0.7317073170731707,0.08695652173913043,0.2926829268292683,0.41304347826086957,0.0975609756097561,0.5714285714285714,0.48214285714285715,0.4642857142857143,0.31746031746031744
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,10,7,Guest,Serve,error,,,58,5,12,4,13,10,11,3,5,63,3,7,36,3,0,51,2,10,12,18,7,2,0,2,56,4,3,27,7,0,0,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,2,3.0,-3.0,9.0,-9.0,2.0431654676258995,46,41,-0.1206896551724138,-0.1568627450980392,0.3695652173913043,0.7317073170731707,0.08695652173913043,0.2926829268292683,0.41304347826086957,0.0975609756097561,0.5714285714285714,0.48214285714285715,0.4642857142857143,0.31746031746031744
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,10,8,Host,Serve,,Pass,positive,59,5,12,4,14,10,11,3,5,63,3,7,36,3,0,51,2,10,12,18,7,2,0,2,57,4,3,28,7,0,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,2,3.0,-3.0,9.0,-9.0,2.0428571428571427,47,41,-0.11864406779661017,-0.1568627450980392,0.3829787234042553,0.7317073170731707,0.0851063829787234,0.2926829268292683,0.40425531914893614,0.0975609756097561,0.5714285714285714,0.49122807017543857,0.45614035087719296,0.3333333333333333
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,11,8,Guest,Serve,,Pass,negative,59,5,12,4,14,10,11,3,5,64,3,7,37,3,0,52,2,10,12,18,7,3,0,2,57,4,3,28,7,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,2,3.0,-3.0,9.0,-9.0,2.0425531914893615,47,42,-0.11864406779661017,-0.15384615384615385,0.3829787234042553,0.7142857142857143,0.0851063829787234,0.2857142857142857,0.40425531914893614,0.11904761904761904,0.578125,0.49122807017543857,0.47368421052631576,0.328125
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,11,9,Host,Serve,error,,,60,5,13,4,14,10,11,3,5,64,3,7,37,3,0,52,2,10,12,18,7,3,0,2,57,4,3,28,7,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,2,3.0,-3.0,9.0,-9.0,2.0422535211267605,47,42,-0.13333333333333333,-0.15384615384615385,0.3829787234042553,0.7142857142857143,0.0851063829787234,0.2857142857142857,0.40425531914893614,0.11904761904761904,0.578125,0.49122807017543857,0.47368421052631576,0.328125
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,12,9,Guest,Serve,,Pass,negative,60,5,13,4,14,10,11,3,5,66,3,7,38,3,0,53,2,10,12,18,7,4,0,2,58,4,3,28,7,0,4,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,3,2,3.0,-3.0,9.0,-9.0,2.027972027972028,47,43,-0.13333333333333333,-0.1509433962264151,0.3829787234042553,0.6976744186046512,0.0851063829787234,0.27906976744186046,0.40425531914893614,0.13953488372093023,0.5757575757575758,0.4827586206896552,0.4827586206896552,0.3181818181818182
https://www.plusliga.pl/games/id/1101310/tour/2020.html,3,2021-03-21 20:30:00,2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,0,25,18,2,0,12,10,Host,Serve,error,,,61,5,14,4,14,10,11,3,5,66,3,7,38,3,0,53,2,10,12,18,7,4,0,2,58,4,3,28,7,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",20:30,Sunday,2,2,3.0,-3.0,9.0,-9.0,2.013888888888889,47,43,-0.14754098360655737,-0.1509433962264151,0.3829787234042553,0.6976744186046512,0.0851063829787234,0.27906976744186046,0.40425531914893614,0.13953488372093023,0.5757575757575758,0.4827586206896552,0.4827586206896552,0.3181818181818182
